field_name,non_blank_count,distinct_count,sample_distinct_values
local_auth,63,22,Argyll and Bute | City of Edinburgh | Clackmannanshire | Dumfries and Galloway | Dundee City | East Ayrshire | East Dunbartonshire | East Renfrewshire | Falkirk | Fife | Glasgow City | Inverclyde | Midlothian | North Ayrshire | North Lanarkshire | Perth and Kinross | Renfrewshire | South Ayrshire | South Lanarkshire | Stirling
school_nam,63,58,ALL SAINTS SECONDARY SCHOOL | CARDINAL NEWMAN HIGH SCHOOL | HOLY CROSS HIGH SCHOOL | HOLY ROOD RC HIGH SCHOOL | HOLYROOD SECONDARY SCHOOL | JOHN OGILVIE HIGH SCHOOL | JOHN PAUL ACADEMY | LOURDES SECONDARY SCHOOL | NOTRE DAME HIGH SCHOOL | OUR LADY & ST PATRICK'S HIGH SCHOOL | OUR LADY AND ST PATRICK'S | OUR LADY'S HIGH SCHOOL - CUMBERNAULD | OUR LADY'S HIGH SCHOOL - MOTHERWELL | PROPERTIES IN THIS AREA HAVE ST THOMAS OF AQUIN'S AS THEIR CATCHMENT SCHOOL | QUEEN MARGARET ACADEMY | QUEEN MARGARET ACADEMY-X | SINCLAIR ACADEMY | ST AIDAN'S HIGH SCHOOL | ST AIDAN'S HIGH SCHOOL (NORTH LANARKSHIRE) | ST AMBROSE HIGH SCHOOL
la_s_code,63,22,S12000005 | S12000006 | S12000008 | S12000011 | S12000014 | S12000018 | S12000019 | S12000021 | S12000028 | S12000029 | S12000030 | S12000035 | S12000036 | S12000038 | S12000039 | S12000040 | S12000042 | S12000045 | S12000047 | S12000048
seed_code,53,49,1006096.0 | 5330033.0 | 5330831.0 | 5350239.0 | 5407230.0 | 5446538.0 | 5509939.0 | 5512530.0 | 5533031.0 | 5546230.0 | 5726336.0 | 5746434.0 | 5941032.0 | 8210039.0 | 8224633.0 | 8236232.0 | 8300135.0 | 8304238.0 | 8337934.0 | 8342032.0
