field_name,non_blank_count,distinct_count,sample_distinct_values
local_auth,324,32,Aberdeen City | Aberdeenshire | Angus | Argyll and Bute | City of Edinburgh | Clackmannanshire | Dumfries and Galloway | Dundee City | East Ayrshire | East Dunbartonshire | East Lothian | East Renfrewshire | Falkirk | Fife | Glasgow City | Highland | Inverclyde | Midlothian | Moray | Na h-Eileanan an Iar
school_nam,324,318,ABERDEEN GRAMMAR SCHOOL | ABOYNE ACADEMY | AIRDRIE ACADEMY | AITH JUNIOR HIGH SCHOOL | ALFORD ACADEMY | ALLOA ACADEMY | ALNESS ACADEMY | ALVA ACADEMY | ANDERSON HIGH SCHOOL | ANNAN ACADEMY | ARBROATH ACADEMY | ARBROATH HIGH SCHOOL | ARDNAMURCHAN HIGH SCHOOL | ARDROSSAN ACADEMY | ARMADALE ACADEMY | ARRAN HIGH SCHOOL | AUCHENHARVIE ACADEMY | AUCHMUTY HIGH SCHOOL | AYR ACADEMY | BALDRAGON ACADEMY
la_s_code,324,32,S12000005 | S12000006 | S12000008 | S12000010 | S12000011 | S12000013 | S12000014 | S12000017 | S12000018 | S12000019 | S12000020 | S12000021 | S12000023 | S12000026 | S12000027 | S12000028 | S12000029 | S12000030 | S12000033 | S12000034
seed_code,280,276,1002732.0 | 1003232.0 | 1004166.0 | 1004522.0 | 1004743.0 | 1005014.0 | 1005979.0 | 1006495.0 | 5102030.0 | 5102138.0 | 5109434.0 | 5109531.0 | 5110432.0 | 5119030.0 | 5119138.0 | 5119332.0 | 5119634.0 | 5119839.0 | 5119936.0 | 5120136.0
